trait,gene_file,gene_name,title,MGmin,epsilon,test_signature,n_ind,n_groups,group_sizes,kw_p_raw,kw_p_holm_within_gene,is_best_within_gene,combined_pdf_path,heatmap_pdf_path,notes
betaglucan,HORVU.MOREX.r3.2HG0112820.vcf.gz,HORVU.MOREX.r3.2HG0112820,HORVU.MOREX.r3.2HG0112820.vcf.gz,2,0.6,0.365663336585182__2__22|105,127,2,22|105,0.365663336585182,0.891449103320717,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112820/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112820__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112820/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0112820__MGmin2__Eps0p6.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112820.vcf.gz,HORVU.MOREX.r3.2HG0112820,HORVU.MOREX.r3.2HG0112820.vcf.gz,2,0.8,0.222862275830179__3__10|24|114,148,3,10|24|114,0.222862275830179,0.891449103320717,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112820/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112820__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112820/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0112820__MGmin2__Eps0p8.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112820.vcf.gz,HORVU.MOREX.r3.2HG0112820,HORVU.MOREX.r3.2HG0112820.vcf.gz,2,0.85,0.0394054682917779__4__10|12|30|128,180,4,10|12|30|128,0.0394054682917779,0.236432809750667,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112820/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112820__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112820/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0112820__MGmin2__Eps0p85.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112820.vcf.gz,HORVU.MOREX.r3.2HG0112820,HORVU.MOREX.r3.2HG0112820.vcf.gz,3,0.05,0.000442105236000979__2__79|162,241,2,79|162,0.000442105236000979,0.00530526283201175,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112820/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112820__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112820/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0112820__MGmin3__Eps0p05.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.05;MGmin2:eps0.05"
betaglucan,HORVU.MOREX.r3.2HG0112820.vcf.gz,HORVU.MOREX.r3.2HG0112820,HORVU.MOREX.r3.2HG0112820.vcf.gz,3,0.2,0.000462172767441353__2__79|162,241,2,79|162,0.000462172767441353,0.00530526283201175,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112820/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112820__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112820/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0112820__MGmin3__Eps0p2.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112820.vcf.gz,HORVU.MOREX.r3.2HG0112820,HORVU.MOREX.r3.2HG0112820.vcf.gz,3,0.4,0.0134937991749464__2__59|146,205,2,59|146,0.0134937991749464,0.130983796449137,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112820/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112820__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112820/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0112820__MGmin3__Eps0p4.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112820.vcf.gz,HORVU.MOREX.r3.2HG0112820,HORVU.MOREX.r3.2HG0112820.vcf.gz,3,0.5,0.0250258401270041__2__48|138,186,2,48|138,0.0250258401270041,0.18452843818228,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112820/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112820__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112820/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0112820__MGmin3__Eps0p5.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.5;MGmin3:eps0.6"
betaglucan,HORVU.MOREX.r3.2HG0112820.vcf.gz,HORVU.MOREX.r3.2HG0112820,HORVU.MOREX.r3.2HG0112820.vcf.gz,3,0.8,0.0578095920067632__2__47|143,190,2,47|143,0.0578095920067632,0.289047960033816,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112820/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112820__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112820/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0112820__MGmin3__Eps0p8.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112820.vcf.gz,HORVU.MOREX.r3.2HG0112820,HORVU.MOREX.r3.2HG0112820.vcf.gz,3,0.85,0.0230660547727849__3__10|45|140,195,3,10|45|140,0.023066054772785,0.18452843818228,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112820/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112820__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112820/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0112820__MGmin3__Eps0p85.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112830.vcf.gz,HORVU.MOREX.r3.2HG0112830,HORVU.MOREX.r3.2HG0112830.vcf.gz,2,0.05,0.890847148830723__2__15|217,232,2,15|217,0.890847148830723,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112830/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112830__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112830/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0112830__MGmin2__Eps0p05.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112830.vcf.gz,HORVU.MOREX.r3.2HG0112830,HORVU.MOREX.r3.2HG0112830.vcf.gz,2,0.6,0.977573295074480__3__12|16|182,210,3,12|16|182,0.97757329507448,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112830/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112830__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112830/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0112830__MGmin2__Eps0p6.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.6;MGmin2:eps0.8;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.2HG0112830.vcf.gz,HORVU.MOREX.r3.2HG0112830,HORVU.MOREX.r3.2HG0112830.vcf.gz,3,0.2,0.875149420288746__2__15|217,232,2,15|217,0.875149420288746,1,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112830/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112830__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112830/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0112830__MGmin3__Eps0p2.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.2;MGmin2:eps0.2;MGmin3:eps0.4;MGmin2:eps0.4;MGmin3:eps0.5;MGmin2:eps0.5;MGmin3:eps0.6;MGmin3:eps0.8;MGmin3:eps0.85"
betaglucan,HORVU.MOREX.r3.2HG0112840.vcf.gz,HORVU.MOREX.r3.2HG0112840,HORVU.MOREX.r3.2HG0112840.vcf.gz,2,0.05,0.890847148830723__2__15|217,232,2,15|217,0.890847148830723,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112840/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112840__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112840/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0112840__MGmin2__Eps0p05.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112840.vcf.gz,HORVU.MOREX.r3.2HG0112840,HORVU.MOREX.r3.2HG0112840.vcf.gz,2,0.5,0.0197961971035050__3__11|76|100,187,3,11|76|100,0.019796197103505,0.0593885913105149,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112840/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112840__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112840/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0112840__MGmin2__Eps0p5.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112840.vcf.gz,HORVU.MOREX.r3.2HG0112840,HORVU.MOREX.r3.2HG0112840.vcf.gz,2,0.6,0.000939188852068436__2__62|87,149,2,62|87,0.000939188852068436,0.00375675540827374,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112840/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112840__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112840/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0112840__MGmin2__Eps0p6.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.6;MGmin2:eps0.8;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.2HG0112840.vcf.gz,HORVU.MOREX.r3.2HG0112840,HORVU.MOREX.r3.2HG0112840.vcf.gz,3,0.2,0.875149420288746__2__15|217,232,2,15|217,0.875149420288746,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112840/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112840__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112840/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0112840__MGmin3__Eps0p2.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.2;MGmin2:eps0.2;MGmin3:eps0.4;MGmin2:eps0.4;MGmin3:eps0.5;MGmin3:eps0.6;MGmin3:eps0.8;MGmin3:eps0.85"
betaglucan,HORVU.MOREX.r3.2HG0112900.vcf.gz,HORVU.MOREX.r3.2HG0112900,HORVU.MOREX.r3.2HG0112900.vcf.gz,2,0.2,0.0000788397959843609__2__51|189,240,2,51|189,7.88397959843609e-05,7.88397959843609e-05,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112900/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112900__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112900/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0112900__MGmin2__Eps0p2.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112900.vcf.gz,HORVU.MOREX.r3.2HG0112900,HORVU.MOREX.r3.2HG0112900.vcf.gz,2,0.4,0.000000274959557794387__3__38|39|113,190,3,38|39|113,2.74959557794388e-07,5.49919115588775e-07,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112900/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112900__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112900/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0112900__MGmin2__Eps0p4.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.4;MGmin2:eps0.5;MGmin2:eps0.6;MGmin2:eps0.8;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.2HG0112910.vcf.gz,HORVU.MOREX.r3.2HG0112910,HORVU.MOREX.r3.2HG0112910.vcf.gz,2,0.6,0.755846177998521__2__39|203,242,2,39|203,0.755846177998521,0.755846177998521,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112910/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112910__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112910/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0112910__MGmin2__Eps0p6.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112910.vcf.gz,HORVU.MOREX.r3.2HG0112910,HORVU.MOREX.r3.2HG0112910.vcf.gz,2,0.8,0.00110928185795767__4__12|22|64|108,206,4,12|22|64|108,0.00110928185795767,0.00221856371591534,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112910/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112910__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112910/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0112910__MGmin2__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.8;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.2HG0112920.vcf.gz,HORVU.MOREX.r3.2HG0112920,HORVU.MOREX.r3.2HG0112920.vcf.gz,2,0.05,0.759479928152866__2__35|176,211,2,35|176,0.759479928152866,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112920__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0112920__MGmin2__Eps0p05.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112920.vcf.gz,HORVU.MOREX.r3.2HG0112920,HORVU.MOREX.r3.2HG0112920.vcf.gz,2,0.2,0.851685601033887__3__17|51|76,144,3,17|51|76,0.851685601033888,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112920__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0112920__MGmin2__Eps0p2.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112920.vcf.gz,HORVU.MOREX.r3.2HG0112920,HORVU.MOREX.r3.2HG0112920.vcf.gz,2,0.4,0.000104339683091203__4__17|26|35|41,119,4,17|26|35|41,0.000104339683091203,0.000939057147820825,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112920__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0112920__MGmin2__Eps0p4.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112920.vcf.gz,HORVU.MOREX.r3.2HG0112920,HORVU.MOREX.r3.2HG0112920.vcf.gz,2,0.5,0.000281197275560838__4__13|22|34|38,107,4,13|22|34|38,0.000281197275560838,0.0022495782044867,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112920__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0112920__MGmin2__Eps0p5.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112920.vcf.gz,HORVU.MOREX.r3.2HG0112920,HORVU.MOREX.r3.2HG0112920.vcf.gz,2,0.6,0.00000136271121051785__4__22|26|45|54,147,4,22|26|45|54,1.36271121051785e-06,1.49898233156964e-05,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112920__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0112920__MGmin2__Eps0p6.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112920.vcf.gz,HORVU.MOREX.r3.2HG0112920,HORVU.MOREX.r3.2HG0112920.vcf.gz,2,0.8,0.0000308050800674583__4__16|25|43|49,133,4,16|25|43|49,3.08050800674583e-05,0.000308050800674583,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112920__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0112920__MGmin2__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.8;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.2HG0112920.vcf.gz,HORVU.MOREX.r3.2HG0112920,HORVU.MOREX.r3.2HG0112920.vcf.gz,3,0.2,0.561249206950821__2__38|199,237,2,38|199,0.561249206950821,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112920__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0112920__MGmin3__Eps0p2.pdf,""
