[2026-03-22 09:47:39] [INFO] [stage=run] Run started.
[2026-03-22 09:47:39] [INFO] [stage=run] Run ID: All_Genes_All_Traits_V2
[2026-03-22 09:47:39] [INFO] [stage=run] Event log path: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Logs/event_log_All_Genes_All_Traits_V2_20260322_094739.csv
[2026-03-22 09:47:39] [INFO] [stage=run] Traits: betaglucan, fiber, starch
[2026-03-22 09:47:39] [INFO] [stage=run] MGmin values: 2, 3
[2026-03-22 09:47:39] [INFO] [stage=run] Epsilon vector: 0.05, 0.2, 0.4, 0.5, 0.6, 0.8, 0.85
[2026-03-22 09:47:39] [INFO] [stage=discovery] Auto-generated targets file: targets.yaml
[2026-03-22 10:43:55] [WARN] [stage=epsilon_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301720.vcf.gz] [MGmin=3] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:43:55] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301720.vcf.gz] [MGmin=3] [eps=0.2] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301720/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0301720__MGmin3__Eps0p2.pdf
[2026-03-22 10:43:55] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301720.vcf.gz] [MGmin=3] [eps=0.2] Valid KW test found. p=<0.0001 | groups=2 | sizes=69|159
[2026-03-22 10:43:55] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301720.vcf.gz] [MGmin=3] [eps=0.4] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301720/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0301720__MGmin3__Eps0p4.pdf
[2026-03-22 10:43:55] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301720.vcf.gz] [MGmin=3] [eps=0.4] Valid KW test found. p=<0.0001 | groups=2 | sizes=69|159
[2026-03-22 10:43:56] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301720.vcf.gz] [MGmin=3] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301720/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0301720__MGmin3__Eps0p5.pdf
[2026-03-22 10:43:56] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301720.vcf.gz] [MGmin=3] [eps=0.5] Valid KW test found. p=<0.0001 | groups=2 | sizes=78|170
[2026-03-22 10:43:56] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301720.vcf.gz] [MGmin=3] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301720/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0301720__MGmin3__Eps0p6.pdf
[2026-03-22 10:43:56] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301720.vcf.gz] [MGmin=3] [eps=0.6] Valid KW test found. p=<0.0001 | groups=2 | sizes=80|173
[2026-03-22 10:43:57] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301720.vcf.gz] [MGmin=3] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301720/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0301720__MGmin3__Eps0p8.pdf
[2026-03-22 10:43:57] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301720.vcf.gz] [MGmin=3] [eps=0.8] Valid KW test found. p=<0.0001 | groups=4 | sizes=22|22|39|124
[2026-03-22 10:43:57] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301720.vcf.gz] [MGmin=3] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301720/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0301720__MGmin3__Eps0p85.pdf
[2026-03-22 10:43:57] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301720.vcf.gz] [MGmin=3] [eps=0.85] Valid KW test found. p=<0.0001 | groups=4 | sizes=22|22|39|124
[2026-03-22 10:43:57] [INFO] [stage=collapse] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301720.vcf.gz] [MGmin=3] [eps=0.2] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.0000000505011843337905__2__69|159 | rows=MGmin3:eps0.2;MGmin3:eps0.4
[2026-03-22 10:43:57] [INFO] [stage=collapse] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301720.vcf.gz] [MGmin=2] [eps=0.2] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.000000000205297676122605__4__14|17|37|132 | rows=MGmin2:eps0.2;MGmin2:eps0.4
[2026-03-22 10:43:57] [INFO] [stage=collapse] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301720.vcf.gz] [MGmin=3] [eps=0.8] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.0000000294896247886424__4__22|22|39|124 | rows=MGmin3:eps0.8;MGmin3:eps0.85
[2026-03-22 10:43:57] [INFO] [stage=within_gene_correction] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301720.vcf.gz] Within-gene Holm correction complete. Valid before collapse=13 | unique after collapse=10
[2026-03-22 10:43:57] [INFO] [stage=within_gene_summary] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301720.vcf.gz] [MGmin=2] [eps=0.2] Selected representative test: MGmin=2 | epsilon=0.2 | raw p=<0.0001 | Holm p=<0.0001
[2026-03-22 10:43:57] [INFO] [stage=gene] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] Processing gene 147/158
[2026-03-22 10:43:57] [INFO] [stage=mgmin] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 10:43:57] [INFO] [stage=crosshap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=2] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
No Marker Groups identified for Epsilon = 0.2
✔ Haplotyping complete!
Info saved in Haplotypes_2_E objects
[2026-03-22 10:43:58] [INFO] [stage=cache] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=2] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/starch/HORVU.MOREX.r3.3HG0301750/MGmin_2/HapObject.rds
[2026-03-22 10:44:13] [INFO] [stage=combined_pdf] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=2] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/starch/HORVU.MOREX.r3.3HG0301750/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0301750__MGmin2__EpsVec7.pdf
[2026-03-22 10:44:13] [WARN] [stage=epsilon_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=2] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:44:13] [WARN] [stage=epsilon_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=2] [eps=0.2] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:44:13] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=2] [eps=0.4] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301750/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301750__MGmin2__Eps0p4.pdf
[2026-03-22 10:44:13] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=2] [eps=0.4] Valid KW test found. p=<0.0001 | groups=3 | sizes=14|89|93
[2026-03-22 10:44:14] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=2] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301750/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301750__MGmin2__Eps0p5.pdf
[2026-03-22 10:44:14] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=2] [eps=0.5] Valid KW test found. p=<0.0001 | groups=3 | sizes=14|89|93
[2026-03-22 10:44:14] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=2] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301750/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301750__MGmin2__Eps0p6.pdf
[2026-03-22 10:44:14] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=2] [eps=0.6] Valid KW test found. p=<0.0001 | groups=3 | sizes=14|89|93
[2026-03-22 10:44:14] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=2] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301750/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301750__MGmin2__Eps0p8.pdf
[2026-03-22 10:44:14] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=2] [eps=0.8] Valid KW test found. p=<0.0001 | groups=3 | sizes=14|89|93
[2026-03-22 10:44:14] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=2] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301750/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301750__MGmin2__Eps0p85.pdf
[2026-03-22 10:44:14] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=2] [eps=0.85] Valid KW test found. p=<0.0001 | groups=3 | sizes=14|89|93
[2026-03-22 10:44:14] [INFO] [stage=mgmin] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 10:44:14] [INFO] [stage=crosshap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=3] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
No Marker Groups identified for Epsilon = 0.2
No Marker Groups identified for Epsilon = 0.4
No Marker Groups identified for Epsilon = 0.5
No Marker Groups identified for Epsilon = 0.6
No Marker Groups identified for Epsilon = 0.8
No Marker Groups identified for Epsilon = 0.85
[2026-03-22 10:44:15] [ERROR] [stage=crosshap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=3] CrossHap failed: object 'Varfile' not found
[2026-03-22 10:44:15] [INFO] [stage=collapse] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=2] [eps=0.4] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.00000000681539951170690__3__14|89|93 | rows=MGmin2:eps0.4;MGmin2:eps0.5;MGmin2:eps0.6;MGmin2:eps0.8;MGmin2:eps0.85
[2026-03-22 10:44:15] [INFO] [stage=within_gene_correction] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] Within-gene Holm correction complete. Valid before collapse=5 | unique after collapse=1
[2026-03-22 10:44:15] [INFO] [stage=within_gene_summary] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301750.vcf.gz] [MGmin=2] [eps=0.4] Selected representative test: MGmin=2 | epsilon=0.4 | raw p=<0.0001 | Holm p=<0.0001
[2026-03-22 10:44:15] [INFO] [stage=gene] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] Processing gene 148/158
[2026-03-22 10:44:15] [INFO] [stage=mgmin] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 10:44:15] [INFO] [stage=crosshap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=2] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

■■■■■■■■■■■■■■■                   47% | ETA:  1s
■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■  100% | ETA:  0s
✔ Haplotyping complete!
Info saved in Haplotypes_2_E objects
[2026-03-22 10:44:18] [INFO] [stage=cache] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=2] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/starch/HORVU.MOREX.r3.3HG0301770/MGmin_2/HapObject.rds
[2026-03-22 10:44:39] [INFO] [stage=combined_pdf] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=2] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/starch/HORVU.MOREX.r3.3HG0301770/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0301770__MGmin2__EpsVec7.pdf
[2026-03-22 10:44:39] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=2] [eps=0.05] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301770/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301770__MGmin2__Eps0p05.pdf
[2026-03-22 10:44:39] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=2] [eps=0.05] Valid KW test found. p=0.0888 | groups=2 | sizes=70|185
[2026-03-22 10:44:40] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=2] [eps=0.2] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301770/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301770__MGmin2__Eps0p2.pdf
[2026-03-22 10:44:40] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=2] [eps=0.2] Valid KW test found. p=0.0951 | groups=2 | sizes=70|186
[2026-03-22 10:44:40] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=2] [eps=0.4] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301770/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301770__MGmin2__Eps0p4.pdf
[2026-03-22 10:44:40] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=2] [eps=0.4] Valid KW test found. p=0.0016 | groups=4 | sizes=11|13|17|104
[2026-03-22 10:44:41] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=2] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301770/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301770__MGmin2__Eps0p5.pdf
[2026-03-22 10:44:41] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=2] [eps=0.5] Valid KW test found. p=0.0006 | groups=5 | sizes=10|13|15|18|102
[2026-03-22 10:44:41] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=2] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301770/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301770__MGmin2__Eps0p6.pdf
[2026-03-22 10:44:41] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=2] [eps=0.6] Valid KW test found. p=<0.0001 | groups=6 | sizes=13|15|17|18|20|54
[2026-03-22 10:44:42] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=2] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301770/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301770__MGmin2__Eps0p8.pdf
[2026-03-22 10:44:42] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=2] [eps=0.8] Valid KW test found. p=<0.0001 | groups=6 | sizes=10|10|11|11|16|20
[2026-03-22 10:44:43] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=2] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301770/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301770__MGmin2__Eps0p85.pdf
[2026-03-22 10:44:43] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=2] [eps=0.85] Valid KW test found. p=0.2645 | groups=2 | sizes=11|15
[2026-03-22 10:44:43] [INFO] [stage=mgmin] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 10:44:43] [INFO] [stage=crosshap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
✔ Haplotyping complete!
Info saved in Haplotypes_3_E objects
[2026-03-22 10:44:45] [INFO] [stage=cache] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/starch/HORVU.MOREX.r3.3HG0301770/MGmin_3/HapObject.rds
[2026-03-22 10:45:02] [INFO] [stage=combined_pdf] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/starch/HORVU.MOREX.r3.3HG0301770/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0301770__MGmin3__EpsVec7.pdf
[2026-03-22 10:45:02] [WARN] [stage=epsilon_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:45:02] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] [eps=0.2] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301770/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0301770__MGmin3__Eps0p2.pdf
[2026-03-22 10:45:02] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] [eps=0.2] Valid KW test found. p=0.0951 | groups=2 | sizes=70|186
[2026-03-22 10:45:03] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] [eps=0.4] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301770/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0301770__MGmin3__Eps0p4.pdf
[2026-03-22 10:45:03] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] [eps=0.4] Valid KW test found. p=0.0226 | groups=3 | sizes=24|38|146
[2026-03-22 10:45:03] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301770/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0301770__MGmin3__Eps0p5.pdf
[2026-03-22 10:45:03] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] [eps=0.5] Valid KW test found. p=0.0701 | groups=3 | sizes=24|39|156
[2026-03-22 10:45:04] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301770/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0301770__MGmin3__Eps0p6.pdf
[2026-03-22 10:45:04] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] [eps=0.6] Valid KW test found. p=0.0701 | groups=3 | sizes=24|39|156
[2026-03-22 10:45:04] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301770/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0301770__MGmin3__Eps0p8.pdf
[2026-03-22 10:45:04] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] [eps=0.8] Valid KW test found. p=0.0004 | groups=4 | sizes=14|16|21|151
